directus_id,filename_download,r2_key,esito,dettaglio
415cb352-b124-4820-8fd7-e7e10ca3268a,Benedetta-scuola.jpg,copertine/415cb352-b124-4820-8fd7-e7e10ca3268a,dry-run,
41705e94-20aa-497f-9c38-74da4183add6,Ravasi-Ombre-e-Luci-n.128-2015.webp,copertine/41705e94-20aa-497f-9c38-74da4183add6,dry-run,
418fc61f-97e4-4a50-bc77-c53ca0a6cd1d,Carla-Sante-e-Benedetta-al-centro-al-Santuario-di-Aparecida-in-Brasile-Ombre-e-Luci-n.129-2015.webp,copertine/418fc61f-97e4-4a50-bc77-c53ca0a6cd1d,dry-run,
419d0312-8d56-4761-a3ab-b6b02f710923,oel044-010.jpg,copertine/419d0312-8d56-4761-a3ab-b6b02f710923,dry-run,
41aa6ba1-dd29-4087-903f-85cc8218f092,oel7013-scuola4.jpg,copertine/41aa6ba1-dd29-4087-903f-85cc8218f092,dry-run,
41da7670-0c43-4388-b1d9-d294088d35ae,Oel-85-26-Ombre-e-Luci-n.85.jpg,copertine/41da7670-0c43-4388-b1d9-d294088d35ae,dry-run,
41e5fd90-3d04-466c-96e6-5fef13553601,WhatsApp-Image-2023-12-01-at-18.27.40-min.jpeg,copertine/41e5fd90-3d04-466c-96e6-5fef13553601,dry-run,
41ea3db1-f1a0-4609-8824-d2587e8dfcf3,Kandiskij.jpg,copertine/41ea3db1-f1a0-4609-8824-d2587e8dfcf3,dry-run,
4210af84-2177-47fe-b90f-24abb8630f65,libri-vecchi.jpg,copertine/4210af84-2177-47fe-b90f-24abb8630f65,dry-run,
4219d803-f59d-4818-9778-cf6cda037508,oel031-043.jpg,copertine/4219d803-f59d-4818-9778-cf6cda037508,dry-run,
4226f7ef-f682-440a-8ba6-f42d04138c49,insieme-1975-bilancio.webp,copertine/4226f7ef-f682-440a-8ba6-f42d04138c49,dry-run,
422c90ed-67b1-421f-91ef-fd8089c1fdb8,Valanga-Turner.jpg,copertine/422c90ed-67b1-421f-91ef-fd8089c1fdb8,dry-run,
4239ff2c-34f1-48a1-9bfa-6503f903a645,21.jpg,copertine/4239ff2c-34f1-48a1-9bfa-6503f903a645,dry-run,
42921d97-c953-49c2-9415-66e3394383fd,Copertina-SD-social.jpg,copertine/42921d97-c953-49c2-9415-66e3394383fd,dry-run,
42a49a67-460e-4b8c-a60e-d451d0875624,An-Irish-Goodbye.jpg,copertine/42a49a67-460e-4b8c-a60e-d451d0875624,dry-run,
42add61c-036e-42c6-b9bd-c49105233fff,AiOel-mappa-3D-fase-embedding.webp,copertine/42add61c-036e-42c6-b9bd-c49105233fff,dry-run,
42aec386-3bb0-4e41-9d9c-8f66db877a8c,oel042-008.jpg,copertine/42aec386-3bb0-4e41-9d9c-8f66db877a8c,dry-run,
42b065bc-23d5-4c20-875a-8a9e27e45fe4,integrazione-scolastica.webp,copertine/42b065bc-23d5-4c20-875a-8a9e27e45fe4,dry-run,
42db1809-7818-4d6a-bf6e-230907221ba2,Biciclettata-Parco-Caffarella-6.jpeg,copertine/42db1809-7818-4d6a-bf6e-230907221ba2,dry-run,
42dc406f-61a6-4edc-b5c7-71976d1fb576,20.jpg,copertine/42dc406f-61a6-4edc-b5c7-71976d1fb576,dry-run,
42e623bb-0b2e-4cc5-9f49-9402ee151880,Caterina-e-Tommaso-Ombre-e-Luci-n.-127-2014.webp,copertine/42e623bb-0b2e-4cc5-9f49-9402ee151880,dry-run,
42f4566a-d464-4723-8f2e-6f08ea483685,yoga-e-disabilita.jpg,copertine/42f4566a-d464-4723-8f2e-6f08ea483685,dry-run,
4314625e-9276-4995-ba17-51d57ead98b2,benedetta-9dicembre.jpg,copertine/4314625e-9276-4995-ba17-51d57ead98b2,dry-run,
431e6bbe-6b00-49ae-85ed-79ecedffe55a,Jean-Vanier-90-anni-sd.jpg,copertine/431e6bbe-6b00-49ae-85ed-79ecedffe55a,dry-run,
4321a365-82f6-437c-839c-4d7116b25ddc,kelly-sikkema-jinWKnH0m5A-unsplash.webp,copertine/4321a365-82f6-437c-839c-4d7116b25ddc,dry-run,
433cde64-b372-4b49-97b1-b793985b0bb5,disegno_sara.jpg,copertine/433cde64-b372-4b49-97b1-b793985b0bb5,dry-run,
436bee3f-3dcc-4dad-b339-f8838a01ff27,oel-76-23.jpg,copertine/436bee3f-3dcc-4dad-b339-f8838a01ff27,dry-run,
43753536-cd30-4654-bd48-d467ea8682c9,oel049-004.jpg,copertine/43753536-cd30-4654-bd48-d467ea8682c9,dry-run,
43795ca9-3a1f-4e4b-ab68-37b238a58d03,avevano-bisogno-di-noi-buon-natale-insieme-3-1975.webp,copertine/43795ca9-3a1f-4e4b-ab68-37b238a58d03,dry-run,
438a17a3-1343-44c6-a1a6-ef5fbd6ff28e,8.jpg,copertine/438a17a3-1343-44c6-a1a6-ef5fbd6ff28e,dry-run,
44089e1f-81b1-4e86-ba88-bd885f759c6a,Lettere-Jean-Vanier.jpg,copertine/44089e1f-81b1-4e86-ba88-bd885f759c6a,dry-run,
440edbd0-44c0-484a-99d1-7a49f8eb1c1c,oel044-009.jpg,copertine/440edbd0-44c0-484a-99d1-7a49f8eb1c1c,dry-run,
4420a730-bbad-4024-8b81-43e9f3b33b65,oel9029.jpg,copertine/4420a730-bbad-4024-8b81-43e9f3b33b65,dry-run,
44218ebe-f737-4cd3-817b-fb36a2b11cea,Giovanni.jpg,copertine/44218ebe-f737-4cd3-817b-fb36a2b11cea,dry-run,
44223ba5-d9d0-40fb-876b-51afb42bf0a8,Contigliano2.jpg,copertine/44223ba5-d9d0-40fb-876b-51afb42bf0a8,dry-run,
4424e7a2-f337-41fe-b2b9-f810032c5b89,0-cover-insieme.jpg,copertine/4424e7a2-f337-41fe-b2b9-f810032c5b89,dry-run,
442547c9-a47c-4861-8994-feb700cbe557,Papa-27-marzo-2020.jpg,copertine/442547c9-a47c-4861-8994-feb700cbe557,dry-run,
4443f70a-1fe4-4118-8340-ed5964c7695b,Cosa-so-dei-social-E-cosa-ne-penso-Ombre-e-Luci-n.141-2018.webp,copertine/4443f70a-1fe4-4118-8340-ed5964c7695b,dry-run,
445dadf5-bf5c-4139-82c4-7a4a8273a835,Hong-Kong.jpg,copertine/445dadf5-bf5c-4139-82c4-7a4a8273a835,dry-run,
4469c346-8bdc-45d5-8f3a-3a8b5ac0d58d,La-bellezza-nella-mente-copertina.jpg,copertine/4469c346-8bdc-45d5-8f3a-3a8b5ac0d58d,dry-run,
447312ff-4188-412d-b5c7-a25443c656d1,oel-76-10.jpg,copertine/447312ff-4188-412d-b5c7-a25443c656d1,dry-run,
4473c58b-494e-46e6-813e-96fa12c84ae0,Un-giardino-per-Ofelia.jpg,copertine/4473c58b-494e-46e6-813e-96fa12c84ae0,dry-run,
448681e9-e198-4c6d-a5e6-5e9f3ba64b8f,Claude-Lelouch-11092001.jpg,copertine/448681e9-e198-4c6d-a5e6-5e9f3ba64b8f,dry-run,
449291dc-c695-4b24-9a6f-4ab1b925a5e3,DB2.jpg,copertine/449291dc-c695-4b24-9a6f-4ab1b925a5e3,dry-run,
44a63bcf-54a9-445f-809a-19379bbb4d82,LIBRO-Macneal.jpg,copertine/44a63bcf-54a9-445f-809a-19379bbb4d82,dry-run,
44aaa7de-a150-4a80-aa8e-276eca3583c7,paralimpiadi-mascotte-min.jpg,copertine/44aaa7de-a150-4a80-aa8e-276eca3583c7,dry-run,
44fd58e8-08ed-467a-bf8b-ab95c71de071,Antonietta-SantEgidio-mare.jpeg,copertine/44fd58e8-08ed-467a-bf8b-ab95c71de071,dry-run,
451a3735-f16d-4348-bab9-77f95753e2fc,oel071-009.jpg,copertine/451a3735-f16d-4348-bab9-77f95753e2fc,dry-run,
451bf6c9-11b6-4f39-a90d-c8fbfd61c4f3,ivana-cajina-dQejX2ucPBs-unsplash.webp,copertine/451bf6c9-11b6-4f39-a90d-c8fbfd61c4f3,dry-run,
4539d457-8f64-4fd4-a2f7-6db4d33ba37b,Andrea-Pellegrini.jpg,copertine/4539d457-8f64-4fd4-a2f7-6db4d33ba37b,dry-run,
45561713-b720-4afe-83a7-a6c13090f43f,Benedetta-matrimoni-2025.jpeg,copertine/45561713-b720-4afe-83a7-a6c13090f43f,dry-run,
459b1dbc-cf6e-4f90-8f68-470f049e2a1c,LIBRI-Orco.jpg,copertine/459b1dbc-cf6e-4f90-8f68-470f049e2a1c,dry-run,
45bf8ab1-b18e-42e3-9f7c-6388b41b3c73,La-ragazza-porcospino-Katja-Rohde-Recensione-Libro-Ombre-e-Luci-n.75-2002.jpg,copertine/45bf8ab1-b18e-42e3-9f7c-6388b41b3c73,dry-run,
45d7779a-519d-4557-9499-d5b81760a699,oel12-023.jpg,copertine/45d7779a-519d-4557-9499-d5b81760a699,dry-run,
45e27d28-e715-45a4-be7e-d13b73f33f92,Cover-BECKER.jpg,copertine/45e27d28-e715-45a4-be7e-d13b73f33f92,dry-run,
45e3fa7f-680f-43ac-ad50-71b6680c5384,charlotte-fien-Ombre-e-Luci-n.140-2018.webp,copertine/45e3fa7f-680f-43ac-ad50-71b6680c5384,dry-run,
46016aed-2317-42e3-a7aa-ac2a7958b442,oel025-014.jpg,copertine/46016aed-2317-42e3-a7aa-ac2a7958b442,dry-run,
46251db6-9654-41b5-bcfe-031800a099cc,Oel-85-17.jpg,copertine/46251db6-9654-41b5-bcfe-031800a099cc,dry-run,
46726f86-de37-46bc-9610-6141c4825ccc,oel12-022.jpg,copertine/46726f86-de37-46bc-9610-6141c4825ccc,dry-run,
46754bbf-f618-4682-a98d-e424e7c999ed,Benedetta-MrRain.jpg,copertine/46754bbf-f618-4682-a98d-e424e7c999ed,dry-run,
4689a8cc-f857-4b5b-b713-e29ca2cac920,oel-76-11.jpg,copertine/4689a8cc-f857-4b5b-b713-e29ca2cac920,dry-run,
46ae453b-8c76-4f6b-b3aa-ba6e00635cb7,libri-vecchi.jpg,copertine/46ae453b-8c76-4f6b-b3aa-ba6e00635cb7,dry-run,
46dee1b2-d69d-4cbe-bb5a-7c989e927a51,oel047-023.jpg,copertine/46dee1b2-d69d-4cbe-bb5a-7c989e927a51,dry-run,
47625965-69f0-4753-b9ed-046c832239c4,le-parole-del-corpo-recensione-Ombre-e-Luci-n.78-2002-low.jpg,copertine/47625965-69f0-4753-b9ed-046c832239c4,dry-run,
476748b5-5a0c-4d37-b116-d233c2079c97,ci-hanno-scritto-buon-natale-insieme-3-1975.webp,copertine/476748b5-5a0c-4d37-b116-d233c2079c97,dry-run,
47b4b510-4fd8-47f9-813a-2f7e93fc01a0,libri-vecchi.jpg,copertine/47b4b510-4fd8-47f9-813a-2f7e93fc01a0,dry-run,
47bd36c8-2503-4978-9395-520cf2f7c36a,Daniele-Cogliando-Sottovento-16-9.jpg,copertine/47bd36c8-2503-4978-9395-520cf2f7c36a,dry-run,
47dacdee-59b2-4fb0-a931-587066b20de4,libreria.jpg,copertine/47dacdee-59b2-4fb0-a931-587066b20de4,dry-run,
483a681e-84c1-4270-8638-3bfd2a3dcb0d,11-Ombre-e-Luci-n.93-2006.jpg,copertine/483a681e-84c1-4270-8638-3bfd2a3dcb0d,dry-run,
48496cae-7c02-4147-b72a-9b28b5fd6b26,oel067-011.jpg,copertine/48496cae-7c02-4147-b72a-9b28b5fd6b26,dry-run,
4865a66e-6653-4fc5-8148-49b99aa71683,Intervista-Jean-Vanier.jpg,copertine/4865a66e-6653-4fc5-8148-49b99aa71683,dry-run,
487b630d-15ee-4cd7-956e-b584e74ede47,oel049-001.jpg,copertine/487b630d-15ee-4cd7-956e-b584e74ede47,dry-run,
48ad8b6e-6918-4d25-964d-40260632ae19,Catechesi-inclusiva-Assisi-Ombre-e-Luci-n.142-2018.webp,copertine/48ad8b6e-6918-4d25-964d-40260632ae19,dry-run,
48bf211d-8a76-4528-9640-5459f1bf3a2c,Pompei-2025-gruppo-e-stendardi.jpg,copertine/48bf211d-8a76-4528-9640-5459f1bf3a2c,dry-run,
48cee5ab-7f5e-4a75-bbea-d8c312fae9e1,Campo-Fede-e-Luce-Alfedena-anni-70-Ombre-e-Luci-31.webp,copertine/48cee5ab-7f5e-4a75-bbea-d8c312fae9e1,dry-run,
490ae256-4de5-49be-9943-57472f962355,quel-giorno-pioveva-insieme-n.16-1978-Ombre-e-Luci.jpg,copertine/490ae256-4de5-49be-9943-57472f962355,dry-run,
493ea763-97de-44df-adf6-060ddbdfa0cc,Il-tuo-bambino-ha-qualcosa-che-non-va-Ombre-e-Luci-n.-122-2013.webp,copertine/493ea763-97de-44df-adf6-060ddbdfa0cc,dry-run,
49443789-110e-4293-8f85-96f76a9c464a,insieme-10-1976-dedicato-a-un-amica.webp,copertine/49443789-110e-4293-8f85-96f76a9c464a,dry-run,
4971a9fc-f8be-4beb-88fe-8bd7e0162eb7,oel16-005.jpg,copertine/4971a9fc-f8be-4beb-88fe-8bd7e0162eb7,dry-run,
4983a105-6852-404e-b234-35fe5db08dc9,La-ragnatela-Ombre-e-Luci-n.130-2015.webp,copertine/4983a105-6852-404e-b234-35fe5db08dc9,dry-run,
4991ac4f-34c2-4bf9-a26a-a004f0e217d2,E-tu-slegalo.jpg,copertine/4991ac4f-34c2-4bf9-a26a-a004f0e217d2,dry-run,
49970bf4-cee6-4659-b752-62c77280edb6,oel20-004.jpg,copertine/49970bf4-cee6-4659-b752-62c77280edb6,dry-run,
49a41bdc-c627-47e0-851b-fd9ae9990ab4,Che_ore_sono.jpg,copertine/49a41bdc-c627-47e0-851b-fd9ae9990ab4,dry-run,
49c02128-2463-47f7-8c99-21c36d6e5ef7,oel060-012.jpg,copertine/49c02128-2463-47f7-8c99-21c36d6e5ef7,dry-run,
49c2ced2-b632-4f51-8080-7f999ad12f18,Antonietta-Taxi-min.jpg,copertine/49c2ced2-b632-4f51-8080-7f999ad12f18,dry-run,
49e20600-d09c-4b82-a2bd-584115811d51,oel026-013.jpg,copertine/49e20600-d09c-4b82-a2bd-584115811d51,dry-run,
49f6cbd3-cf4e-43e8-b4e4-6e8844d25721,oel_n6_legge-integrazione.jpg,copertine/49f6cbd3-cf4e-43e8-b4e4-6e8844d25721,dry-run,
4a33e692-2a73-4584-9e89-92ecb34bf8dc,dialogo-aperto.jpg,copertine/4a33e692-2a73-4584-9e89-92ecb34bf8dc,dry-run,
4a34a193-dea6-4e88-9687-2ce62564df23,con-i-ssanti.webp,copertine/4a34a193-dea6-4e88-9687-2ce62564df23,dry-run,
4a362960-4127-4f35-9409-98fe618ca183,oel064-008.jpg,copertine/4a362960-4127-4f35-9409-98fe618ca183,dry-run,
4a550b8e-8c53-40f8-8d8d-ccb034be42a1,oel042-017.jpg,copertine/4a550b8e-8c53-40f8-8d8d-ccb034be42a1,dry-run,
4a6a4bc6-cb28-4710-9f00-bb9d1af5a0cf,Lo-stand-con-le-opere-prodotte-dal-laboratorio-Ombre-e-Luci-n.140-2018.webp,copertine/4a6a4bc6-cb28-4710-9f00-bb9d1af5a0cf,dry-run,
4aca6f5e-b08f-4aa4-9b9c-f7f340b0575f,Arche-Tandem-partenza-ultima-tappa.jpg,copertine/4aca6f5e-b08f-4aa4-9b9c-f7f340b0575f,dry-run,
4ad5f3e7-9e85-4316-95d5-b563af5b13b3,libri-vecchi.jpg,copertine/4ad5f3e7-9e85-4316-95d5-b563af5b13b3,dry-run,
4ae02845-ae21-4bfe-b198-694a7ae2eff7,Eboli.jpg,copertine/4ae02845-ae21-4bfe-b198-694a7ae2eff7,dry-run,
4ae7afb5-8719-4481-8aa8-98b2b6406602,oel030-023A.jpg,copertine/4ae7afb5-8719-4481-8aa8-98b2b6406602,dry-run,
4af4142a-42c7-4fa3-b2c7-b1c514919e45,Benedetta-gossip.jpg,copertine/4af4142a-42c7-4fa3-b2c7-b1c514919e45,dry-run,
4b0ec34e-64dd-492b-bbe8-a1e9dcbbb95f,stefano-misarofattounidea.jpg,copertine/4b0ec34e-64dd-492b-bbe8-a1e9dcbbb95f,dry-run,
4b2570ad-33ea-4f1f-8ce2-ad881e98795b,Crip-Camp-donne.jpg,copertine/4b2570ad-33ea-4f1f-8ce2-ad881e98795b,dry-run,
4b285380-5ecf-4d5b-b306-dbea34b39114,siblings.jpg,copertine/4b285380-5ecf-4d5b-b306-dbea34b39114,dry-run,
4b3043f9-dc40-49df-800d-718692b15cbc,Giovanni.jpg,copertine/4b3043f9-dc40-49df-800d-718692b15cbc,dry-run,
4b579933-555f-4f7d-aa32-e3505ccc2f6b,18-1.jpg,copertine/4b579933-555f-4f7d-aa32-e3505ccc2f6b,dry-run,
4b5a9ba2-44da-4ea2-84b4-36096c2aff55,libri-vecchi.jpg,copertine/4b5a9ba2-44da-4ea2-84b4-36096c2aff55,dry-run,
4b715520-bc95-40a8-ad0b-48bf18c11b7d,LIBRO-30-giorni-COP.jpg,copertine/4b715520-bc95-40a8-ad0b-48bf18c11b7d,dry-run,
4ba09432-2df4-4173-a2ef-f7b5c8910b5f,oel040-016.jpg,copertine/4ba09432-2df4-4173-a2ef-f7b5c8910b5f,dry-run,
4ba5e06e-7f50-4a6e-b0a7-c594ba970448,autismo-schopler.jpg,copertine/4ba5e06e-7f50-4a6e-b0a7-c594ba970448,dry-run,
4bb140f8-7985-4b2a-9d70-7797c359e056,Hopper-empty.jpg,copertine/4bb140f8-7985-4b2a-9d70-7797c359e056,dry-run,
4be0b6e7-ee09-42b5-b008-a1b3afaa3550,Progetto-Sud.jpg,copertine/4be0b6e7-ee09-42b5-b008-a1b3afaa3550,dry-run,
4bf26d78-5fb8-479c-ae31-6bdae50ff123,37-Ombre-e-Luci-n.82-2003.jpg,copertine/4bf26d78-5fb8-479c-ae31-6bdae50ff123,dry-run,
4bf5853f-a14a-4322-84a6-2dc1f921c3d1,oel070-009.jpg,copertine/4bf5853f-a14a-4322-84a6-2dc1f921c3d1,dry-run,
4c193303-0136-4d17-bcfe-2dd1d351a1f2,alessandro-bertolini.webp,copertine/4c193303-0136-4d17-bcfe-2dd1d351a1f2,dry-run,
4c305258-e08d-4b24-a3a5-551dafd17a26,oel18-003.jpg,copertine/4c305258-e08d-4b24-a3a5-551dafd17a26,dry-run,
4c3344fe-d892-447b-8187-d2a2dd46126b,cottolengo-donguanella.jpg,copertine/4c3344fe-d892-447b-8187-d2a2dd46126b,dry-run,
4c73dada-63b1-475d-a990-e89d9669a501,The-Hiring-Chain.jpg,copertine/4c73dada-63b1-475d-a990-e89d9669a501,dry-run,
4c9ee5e8-0b19-4b82-8971-7d5d11e42f4e,viola-mimosa.jpg,copertine/4c9ee5e8-0b19-4b82-8971-7d5d11e42f4e,dry-run,
4ce23e83-0aec-4455-9191-f7e39929b888,come-un-bicchiere-dacqua-insieme-n.15-Ombre-e-Luci.png,copertine/4ce23e83-0aec-4455-9191-f7e39929b888,dry-run,
4ce444cf-1620-447b-979a-46df23193f2a,Disabilità-e-massmedia-Ombre-e-Luci-n72-2000.jpg,copertine/4ce444cf-1620-447b-979a-46df23193f2a,dry-run,
4cfc8f7f-9a8e-4163-9950-c306809a56f1,LIBRO-Kittay-COP.jpg,copertine/4cfc8f7f-9a8e-4163-9950-c306809a56f1,dry-run,
4d1fdd26-bfb1-41db-b5d8-d4c5dcb766ab,gatto_in_cattedra.jpg,copertine/4d1fdd26-bfb1-41db-b5d8-d4c5dcb766ab,dry-run,
4d2175ea-6f6e-4cfb-ac2b-648d9f3b9900,audoguida-atm-pos.jpg,copertine/4d2175ea-6f6e-4cfb-ac2b-648d9f3b9900,dry-run,
4d242551-1a60-4566-a85b-da28a59d86f3,Marisa_aprile2015.webp,copertine/4d242551-1a60-4566-a85b-da28a59d86f3,dry-run,
4d289a91-ced9-46c2-b6ef-1f03f8b3670b,00-18-Ombre-e-Luci-n.80-2002.jpg,copertine/4d289a91-ced9-46c2-b6ef-1f03f8b3670b,dry-run,
4d5b612d-0773-440e-941e-77a0fbda6455,CampoFedeeLuce.jpg,copertine/4d5b612d-0773-440e-941e-77a0fbda6455,dry-run,
4d673c52-653f-447e-b05b-01ca6f1837c1,We-Formazione-Genzano-2017-Ombre-e-Luci-n.140-2018.webp,copertine/4d673c52-653f-447e-b05b-01ca6f1837c1,dry-run,
4d7b7f9f-b544-4beb-85b2-95adce3c44d4,libri-vecchi.jpg,copertine/4d7b7f9f-b544-4beb-85b2-95adce3c44d4,dry-run,
4d93ec3a-0d42-43d0-b96b-f0be175ac884,Bene-Neve.jpg,copertine/4d93ec3a-0d42-43d0-b96b-f0be175ac884,dry-run,
4dc95451-829c-491d-9e4e-c7323319b2be,Padre-Benoit-Pompei-2.jpg,copertine/4dc95451-829c-491d-9e4e-c7323319b2be,dry-run,
4dd85c4b-9880-481e-83b3-12a872024d6e,Campeggio-Fede-e-Luce-Cesenatico-Ombre-e-Luci-n.129-2015.webp,copertine/4dd85c4b-9880-481e-83b3-12a872024d6e,dry-run,
4dd9c5a6-c92b-49b4-ac95-d30351f3736e,Edo-e-Umberto-in-bici.jpg,copertine/4dd9c5a6-c92b-49b4-ac95-d30351f3736e,dry-run,
4de95a27-be45-48f1-8cd5-8bc193d61cfb,dialogo-aperto-archivio.jpg,copertine/4de95a27-be45-48f1-8cd5-8bc193d61cfb,dry-run,
4deff328-ed29-45f2-bccb-a77c1f64f518,filippide.jpg,copertine/4deff328-ed29-45f2-bccb-a77c1f64f518,dry-run,
4e11a03a-1f68-4839-9ad0-4575e6fabd9f,LIBRO-Bove.jpg,copertine/4e11a03a-1f68-4839-9ad0-4575e6fabd9f,dry-run,
4e162b49-593d-408d-bee0-3cd0081ea7ea,dialogo-aperto-archivio.jpg,copertine/4e162b49-593d-408d-bee0-3cd0081ea7ea,dry-run,
4e25d265-ef47-4fbf-8dd2-2eecc1b92326,Andrea-Zamperoni-3.jpg,copertine/4e25d265-ef47-4fbf-8dd2-2eecc1b92326,dry-run,
4e2ab7f0-f7c1-4087-8a5f-e0f55d8b8e85,libri-vecchi.jpg,copertine/4e2ab7f0-f7c1-4087-8a5f-e0f55d8b8e85,dry-run,
4e48d296-4320-45ae-9dc7-a7ec5269d89a,le-chiavi-di-casa-1.webp,copertine/4e48d296-4320-45ae-9dc7-a7ec5269d89a,dry-run,
4ecdbe7b-bd08-4b56-9a28-1de40f2e2de3,oel_n2_conoscere_l_handicap009_fx.jpg,copertine/4ecdbe7b-bd08-4b56-9a28-1de40f2e2de3,dry-run,
4ecee76c-b805-42e7-b99c-e97085cce9ce,insieme1-cover-joseph.jpg,copertine/4ecee76c-b805-42e7-b99c-e97085cce9ce,dry-run,
4edf83c6-b174-40cd-a33c-54b5e9849197,benedetta-3.jpg,copertine/4edf83c6-b174-40cd-a33c-54b5e9849197,dry-run,
4ef282a5-ea68-49d0-a1bd-6e7bb90e8d3f,0-Ombre-e-Luci-n.99-2007.webp,copertine/4ef282a5-ea68-49d0-a1bd-6e7bb90e8d3f,dry-run,
4efbe6e7-f442-431e-b1a7-4806d2eb1cb7,oel17-012.jpg,copertine/4efbe6e7-f442-431e-b1a7-4806d2eb1cb7,dry-run,
4f068a97-41c8-405e-963e-e0f6f1a52782,3-1.jpg,copertine/4f068a97-41c8-405e-963e-e0f6f1a52782,dry-run,
4f10d039-c0b3-4927-8b73-71513dae4aa8,Giovanni-Grossi-Bicoca-2023.jpg,copertine/4f10d039-c0b3-4927-8b73-71513dae4aa8,dry-run,
4f33e270-00f6-4ae0-9111-cf4595ec128a,oel068-casa1.jpg,copertine/4f33e270-00f6-4ae0-9111-cf4595ec128a,dry-run,
4f4ee21b-b752-4e36-aed3-3d3d47b27aba,qua-la-zampa.jpg,copertine/4f4ee21b-b752-4e36-aed3-3d3d47b27aba,dry-run,
4f59f8f4-a89a-4f3f-9f63-102b19ff0136,Oel-85-16.jpg,copertine/4f59f8f4-a89a-4f3f-9f63-102b19ff0136,dry-run,
4f5c2635-14c0-4317-8c83-3afa5dbdde01,Copertina-per-Fano-international-cut.jpg,copertine/4f5c2635-14c0-4317-8c83-3afa5dbdde01,dry-run,
4f64706e-2d6b-4415-b048-0a87e806a69b,oel026-010.jpg,copertine/4f64706e-2d6b-4415-b048-0a87e806a69b,dry-run,
4f7c3e26-94b7-4d3c-9808-8c50fb09c6ba,Sacra-Famiglia.jpg,copertine/4f7c3e26-94b7-4d3c-9808-8c50fb09c6ba,dry-run,
4f8801cc-60b3-4634-a7c5-f42e42893a7f,15-Ombre-e-Luci-n.97-2007.jpg,copertine/4f8801cc-60b3-4634-a7c5-f42e42893a7f,dry-run,
4f8d3faa-7c3f-4feb-9fd5-a27ec701e420,Benedetta-roma-coppa-conference.jpg,copertine/4f8d3faa-7c3f-4feb-9fd5-a27ec701e420,dry-run,
4f995c00-f903-4e52-89c7-ad6c4b8f2d3c,10.jpg,copertine/4f995c00-f903-4e52-89c7-ad6c4b8f2d3c,dry-run,
4fafb5be-0547-49a1-96f3-d0be93030e08,porta-aperta.jpg,copertine/4fafb5be-0547-49a1-96f3-d0be93030e08,dry-run,
4fbd493e-e906-47e1-91f0-3ef1a486adb5,oel035-016.jpg,copertine/4fbd493e-e906-47e1-91f0-3ef1a486adb5,dry-run,
4fd0a278-3f48-4ebe-974d-a895f4168a85,Special-Olympics.jpg,copertine/4fd0a278-3f48-4ebe-974d-a895f4168a85,dry-run,
501ff088-4117-41eb-9d36-9a382409301a,La-vita-da-grandi.jpg,copertine/501ff088-4117-41eb-9d36-9a382409301a,dry-run,
5022483f-02ef-4231-ba78-e33ca8167a30,editoriale-n.72-Ombre-e-Luci-2000.jpg,copertine/5022483f-02ef-4231-ba78-e33ca8167a30,dry-run,
50293681-7dd8-48a7-b734-529a67dd73ca,16-Ombre-e-Luci-n.84-2003.jpg,copertine/50293681-7dd8-48a7-b734-529a67dd73ca,dry-run,
5052a885-dffd-4d44-ac57-53283eaf0183,Vicini-a-distanza-small.jpg,copertine/5052a885-dffd-4d44-ac57-53283eaf0183,dry-run,
50657071-ef0e-4fd5-8a02-382c9d172016,Albania-festa-sito.jpg,copertine/50657071-ef0e-4fd5-8a02-382c9d172016,dry-run,
50cfa049-9947-4a50-9177-acfd382937f0,Underground-Kaori-Oda.png,copertine/50cfa049-9947-4a50-9177-acfd382937f0,dry-run,
50d06e2f-5794-4404-8970-df919b18f4a6,Cantiere.jpg,copertine/50d06e2f-5794-4404-8970-df919b18f4a6,dry-run,
50d2f2b3-027d-47d3-ad61-fcb9ee54bd9f,età-giovane.jpg,copertine/50d2f2b3-027d-47d3-ad61-fcb9ee54bd9f,dry-run,
50d7c644-e83b-4aa2-8701-19fd3e0cb832,oel22-008.jpg,copertine/50d7c644-e83b-4aa2-8701-19fd3e0cb832,dry-run,
50f2ca71-a7e8-43e0-becc-0a480cac67ba,province.jpg,copertine/50f2ca71-a7e8-43e0-becc-0a480cac67ba,dry-run,
51003128-f38c-4fdb-8082-3afd93bbc00f,Jean-Vanier-e-valerio-Ombre-e-Luci-n.129-2015.webp,copertine/51003128-f38c-4fdb-8082-3afd93bbc00f,dry-run,
510a5776-5151-4f4b-9cd4-0862e672563b,Come-pinguini-nel-deserto-Recensione-Ombre-e-Luci-n.-122-2013.webp,copertine/510a5776-5151-4f4b-9cd4-0862e672563b,dry-run,
511eb169-9f86-4ce8-bd81-38f911db951f,PXL_20210917_145431161C.jpg,copertine/511eb169-9f86-4ce8-bd81-38f911db951f,dry-run,
513a09ff-fe95-4e1e-8fec-62731ecf4f12,Scrivereresistere.jpg,copertine/513a09ff-fe95-4e1e-8fec-62731ecf4f12,dry-run,
5172b3db-c56f-43aa-98fe-e762ff018d00,oel10007-1.jpg,copertine/5172b3db-c56f-43aa-98fe-e762ff018d00,dry-run,
51739514-a096-4782-bc5c-4b16c5c1b9d5,oel21-014.jpg,copertine/51739514-a096-4782-bc5c-4b16c5c1b9d5,dry-run,
