id_numero,uuid,wp_id,copertina_url_new,previous_copertina_url,status,note
OEL-76,c2e2d9e4-eba1-4c25-9efa-1b07cd93de3c,19589,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/19589.jpg,,dry,
OEL-74,c3403605-865b-48b5-8f0e-c89d5097cf24,19571,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/19571.jpg,,dry,
INS--3,c5320d1d-c8df-4ee2-8311-5a9454effc0b,42551,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/42551.jpg,,dry,
ombre-e-luci-n-95-domande-sulla-persona-down,c66da73f-336b-438a-a192-b88671bd7466,27172,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27172.jpg,,dry,
INS-24,c873acd5-745d-4721-9eb8-98cbf37af4e4,41726,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41726.jpg,,dry,
OEL-24,ca916d8a-8513-41a2-95d1-b59a79851328,6757,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6757.jpg,,dry,
OEL-134,cd6dc0af-bb1a-4f4e-bfd2-b129575ab19a,29517,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29517.jpg,,dry,
OEL-120,cdf268b8-e4ce-4e86-b7f2-4bbd5a2a42b1,29587,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29587.jpg,,dry,
OEL-158,ce7f3227-ca5c-4f12-b853-91c35854a343,28500,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/28500.jpg,,dry,
OEL-49,d1ea07bb-fe50-41b2-8df1-0bb72856b111,9882,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9882.jpg,,dry,
OEL-104,d2034599-20ff-4662-beb9-a785be0377bc,29698,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29698.jpg,,dry,
OEL-170,d2aa3220-3f69-4dd0-9a0d-514f0756f595,48433,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/48433.jpg,,dry,
OEL-106,d2f538f4-91c9-4299-a2df-fb023cae9564,29682,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29682.jpg,,dry,
INS-12,d3b867f2-e381-4076-b6e9-b0d83abe9ad0,41535,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41535.jpg,,dry,
ombre-e-luci-n-100-centesimo-numero,d740fcbf-2a53-4d85-be08-56bcf671e7e4,27205,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27205.jpg,,dry,
OEL-22,d7bc36cb-4a4a-4d1a-95e4-a5d7bb3bc826,6626,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6626.jpg,,dry,
OEL-148,da87ab5d-dc69-4074-951e-b33525b108db,14722,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/14722.jpg,,dry,
OEL-126,ddc7c880-1178-4471-a0f7-3af3927f9424,29551,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29551.jpg,,dry,
OEL-155,df9ef8e1-4c04-4dfa-b745-01f25af896d8,27262,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27262.jpg,,dry,
OEL-6,e0689b7d-7755-4ac6-bb5c-afddd69ae53f,1040,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/1040.jpg,,dry,
OEL-160,e1cfd79d-e4e5-41d6-8824-d8eba3f6cd20,33091,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/33091.jpg,,dry,
OEL-145,e27e5fbc-1e9c-4279-b83e-7334b64a1733,11688,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11688.jpg,,dry,
ombre-e-luci-n-65,e281899f-4c59-4235-aa30-096babb94b95,12336,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/12336.jpg,,dry,
OEL-116,e5708ea4-f88a-4b2e-a462-134eababa87f,29611,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29611.jpg,,dry,
OEL-109,e62e8aa1-30fc-40f5-98c4-c8cd359e68ad,29664,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29664.jpg,,dry,
OEL-20,e72a47b7-dfb0-48fe-a9d4-9de4e0631f71,6332,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6332.jpg,,dry,
ombre-e-luci-n-89,ea419c85-b8e8-4436-b19f-1984d8c8479c,27130,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27130.jpg,,dry,
OEL-154,ea88c459-8d1a-446d-ae63-377090098c7b,25811,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/25811.jpg,,dry,
OEL-142,eba488a0-2c08-4847-88d5-937f15391eaf,9443,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9443.jpg,,dry,
OEL-150,ebf87d45-493d-49ac-ba82-87b56ca913e6,18271,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/18271.jpg,,dry,
OEL-15,eca993d3-7b19-42c2-820a-ef51defdaf66,5557,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5557.jpg,,dry,
ombre-e-luci-n-46-andiamo-a-giocare,ecff4d73-c26e-484f-9f7c-b46a89735895,9613,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9613.jpg,,dry,
INS-30,ee4d7df0-83ac-4ee1-9dfb-a2fa09fda7b2,41770,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41770.jpg,,dry,
OEL-131,f20e0188-4c8b-4ffa-8988-5b6769f9c0d1,3801,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/3801.jpg,,dry,
INS-16,f27b5cc3-daf2-420a-82cf-a5c258148317,41592,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41592.jpg,,dry,
OEL-138,f3a3b143-ed9f-485c-9d23-07556a428cca,29476,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29476.jpg,,dry,
OEL-129,f3bd88ad-6154-4816-b62c-59740d3420de,29535,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29535.jpg,,dry,
OEL-108,f4329691-b632-49fd-962f-6a1d97c34bb1,29666,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29666.jpg,,dry,
INS-8,f5be0343-c524-40a0-b11e-8c17cc322e2f,41508,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41508.jpg,,dry,
OEL-72,f681a484-54af-4b85-9be4-2a13b6822a40,16982,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/16982.jpg,,dry,
ombre-e-luci-n-82-parlami-damore,f7ea7c16-49fa-4371-87dc-3c4d7d7fc663,23058,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/23058.jpg,,dry,
OEL-7,f9f02b43-6556-4d42-aa54-7372458b2a89,1984,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/1984.jpg,,dry,
OEL-140,fd01c749-c1c3-4733-979c-3cb480e5b837,5232,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5232.jpg,,dry,
INS-6,fdca6832-64aa-446c-a11a-708f2bbd5778,20986,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/20986.jpg,,dry,
ombre-e-luci-n-47-non-escludiamoli-dalla-nostra-vita,ff3181ca-c771-4796-afde-2c423f738392,9679,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9679.jpg,,dry,
