wp_id,id_numero,directus_id,details_url,download_url,status,note
41517,INS-9,638fd34f-89d8-4b1a-aa6d-70e6741627f2,https://archive.org/details/insieme-9,https://archive.org/download/insieme-9,dry,
41522,INS-10,2adcb121-f7df-4106-b541-0c1f6492c9d4,https://archive.org/details/insieme-n.-10,https://archive.org/download/insieme-n.-10,dry,
41527,INS-11,917a392b-e637-4e21-b611-f3bae63d8377,https://archive.org/details/insieme-11,https://archive.org/download/insieme-11,dry,
41535,INS-12,d3b867f2-e381-4076-b6e9-b0d83abe9ad0,https://archive.org/details/insieme-12,https://archive.org/download/insieme-12,dry,
41566,INS-13,895c8bc2-e5ab-4e83-b4b6-2131166bd3e7,https://archive.org/details/insieme-13,https://archive.org/download/insieme-13,dry,
41579,INS-14,43e763ba-20bb-4683-b382-2bf41a157647,https://archive.org/details/insieme-14,https://archive.org/download/insieme-14,dry,
41585,INS-15,abc50722-51b7-4d72-b5b5-9c721d3731f1,https://archive.org/details/insieme-15,https://archive.org/download/insieme-15,dry,
41592,INS-16,f27b5cc3-daf2-420a-82cf-a5c258148317,https://archive.org/details/insieme-16,https://archive.org/download/insieme-16,dry,
41598,INS-17,acc6d042-6f96-4458-b494-b76dced75758,https://archive.org/details/insieme-17,https://archive.org/download/insieme-17,dry,
41604,INS-18,045242b2-0525-49c9-993b-fa772803369d,https://archive.org/details/insieme-18,https://archive.org/download/insieme-18,dry,
41610,INS-19,46a4d8c4-ae90-41f0-b7c6-83194700ba7a,https://archive.org/details/insieme-19,https://archive.org/download/insieme-19,dry,
41669,OEL-163,989aea4d-06ba-4bbc-9138-a3f8a96575d7,https://archive.org/details/OmbreELuciN.1,,dry,
41707,INS-21,3f941e82-68d5-4779-b6a6-beb2445532d5,https://archive.org/details/insieme-21,https://archive.org/download/insieme-21,dry,
41714,INS-22,069f41bd-9e1e-43e3-907f-66c96b27bdf7,https://archive.org/details/insieme-22,https://archive.org/download/insieme-22,dry,
41720,INS-23,06fa31b6-81ef-445c-9d43-facaf4dcedb8,https://archive.org/details/insieme-23,https://archive.org/download/insieme-23,dry,
41726,INS-24,c873acd5-745d-4721-9eb8-98cbf37af4e4,https://archive.org/details/insieme-26,https://archive.org/download/insieme-26,dry,
41733,INS-25,06e2b964-0402-4c17-84b5-39d6088d4061,https://archive.org/details/insieme-25,https://archive.org/download/insieme-25,dry,
41739,INS-26,2059505c-0043-47be-90e9-1abfc7f3bb40,https://archive.org/details/insieme-26_202309,https://archive.org/download/insieme-26_202309,dry,
41745,INS-27,38a4fcba-40ec-44bc-9a90-917e8fd60e95,https://archive.org/details/insieme-27,https://archive.org/download/insieme-27,dry,
41756,INS-28,129b73aa-d7fb-4962-a305-bdd5082ce6ca,https://archive.org/details/insieme-28,https://archive.org/download/insieme-28,dry,
41761,INS-29,4917b924-2af2-481d-87d3-1e3db22b3e53,https://archive.org/details/insieme-29,https://archive.org/download/insieme-29,dry,
41770,INS-30,ee4d7df0-83ac-4ee1-9dfb-a2fa09fda7b2,https://archive.org/details/insieme-30,https://archive.org/download/insieme-30,dry,
43064,OEL-164,1f582024-88b8-41e0-a4c2-46ed6cda1839,https://archive.org/details/OmbreELuciN.1,,dry,
43929,OEL-165,7d84b1ce-f121-4c00-b5c0-27d92ddc4401,https://archive.org/details/OmbreELuciN.1,,dry,
45235,OEL-166,6b67b6f1-de19-46fd-a62d-be70752b8489,https://archive.org/details/OmbreELuciN.1,,dry,
45507,OEL-167,ba7d94fe-ac9b-4e2b-b54a-7b91e9132874,https://archive.org/details/OmbreELuciN.1,,dry,
46079,OEL-168,3ae4776e-b247-4a20-bce2-1ffcd1cb980b,https://archive.org/details/OmbreELuciN.1,,dry,
48421,OEL-169,091a8fd7-e7ec-47f4-b391-0cff35fcce53,https://archive.org/details/OmbreELuciN.1,,dry,
48433,OEL-170,d2aa3220-3f69-4dd0-9a0d-514f0756f595,https://archive.org/details/OmbreELuciN.1,,dry,
15767967,OEL-171,9a52facd-5e9b-4555-8e96-76eae19aba27,https://archive.org/details/OmbreELuciN.1,,dry,
15768766,OEL-172,588920a7-542e-4c51-ac41-af8942275264,https://archive.org/details/OmbreELuciN.1,,dry,
